"date","load_daily","humidity_daily_ts","temperature_daily_ts"
2005-05-01,2025.625,66.9270833333333,60.6979166666667
2005-05-02,2004.20833333333,58.7738095238095,58.3348214285714
2005-05-03,2031.875,50.7782738095238,56.639880952381
2005-05-04,2084.54166666667,58.8616071428571,58.2232142857143
2005-05-05,2070.70833333333,73.5654761904762,56.0952380952381
2005-05-06,2777.20833333333,75.3080357142857,52.8392857142857
2005-05-07,2400.79166666667,59.3467261904762,59.0580357142857
2005-05-08,2052.54166666667,54.3452380952381,65.4568452380952
2005-05-09,1990.45833333333,55.0133928571429,65.3645833333333
2005-05-10,1955.75,68.6235119047619,65.3883928571429
2005-05-11,2107.08333333333,69.8005952380952,69.0342261904762
2005-05-12,2296.16666666667,66.9955357142857,72.4851190476191
2005-05-13,1922,77.3645833333333,64.0461309523809
2005-05-14,2339.75,75.5967261904762,68.9285714285714
2005-05-15,2562,79.2425595238095,69.0952380952381
2005-05-16,2105.91666666667,70.4583333333333,66.0758928571429
2005-05-17,1939.79166666667,70.4672619047619,65.5982142857143
2005-05-18,1963.70833333333,65.9300595238095,67.3571428571429
2005-05-19,1886.91666666667,74.3898809523809,68.1160714285714
2005-05-20,1959.29166666667,81.96875,66.5863095238095
2005-05-21,2004.79166666667,67.7604166666667,60.8824404761905
2005-05-22,2118,64.1026785714286,65.8125
2005-05-23,2206.625,65.3764880952381,70.8616071428571
2005-05-24,1908.125,68.4107142857143,63.4300595238095
2005-05-25,1998.75,68.5223214285714,59.1116071428571
2005-05-26,2061.125,59.2217261904762,66.1755952380952
2005-05-27,2420.91666666667,59.8616071428571,70.4479166666667
2005-05-28,2758.20833333333,66.6175595238095,69.7976190476191
2005-05-29,2529.45833333333,58.3630952380952,68.3675595238095
2005-05-30,2417.66666666667,72.1770833333333,66.7991071428571
2005-05-31,2201.5,73.25,67.5952380952381
2005-06-01,1894.5,81.2782738095238,63.3050595238095
2005-06-02,1957.91666666667,91.6086309523809,63.4970238095238
2005-06-03,2163.375,89.2470238095238,67.3169642857143
2005-06-04,2494.79166666667,82.2336309523809,72.4613095238095
2005-06-05,3135.41666666667,76.6711309523809,76.4077380952381
2005-06-06,3160.375,76.9002976190476,77.5982142857143
2005-06-07,3128.70833333333,79.3169642857143,76.3556547619048
2005-06-08,3383.79166666667,80.4970238095238,75.3303571428571
2005-06-09,3274.79166666667,82.4092261904762,76.5386904761905
2005-06-10,3511.5,77.7916666666667,77.0327380952381
2005-06-11,3478.91666666667,73.7366071428571,75.3273809523809
2005-06-12,3821.08333333333,77.7663690476191,77.1458333333333
2005-06-13,3954.5,77.4761904761905,79.4047619047619
2005-06-14,4338.75,72.2247023809524,81.3154761904762
2005-06-15,4528.5,65.2589285714286,81.6755952380952
2005-06-16,3846.08333333333,59.1651785714286,77.7678571428571
2005-06-17,3110.29166666667,57.7514880952381,72.8065476190476
2005-06-18,2885.70833333333,63.2574404761905,71.5877976190476
2005-06-19,2807.75,68.6294642857143,70.6264880952381
2005-06-20,2266.41666666667,71.8720238095238,68.0699404761905
2005-06-21,2523.625,69.5386904761905,69.5997023809524
2005-06-22,3253.79166666667,65.9523809523809,75.7217261904762
2005-06-23,3232.625,65.5699404761905,75.9851190476191
2005-06-24,3193.375,66.5610119047619,75.6770833333333
2005-06-25,3344.125,72.5386904761905,75.0104166666667
2005-06-26,2974.04166666667,81.125,76.2455357142857
2005-06-27,3581.08333333333,79.0877976190476,78.6458333333333
2005-06-28,3691.875,86.8467261904762,75.8705357142857
2005-06-29,2751.91666666667,85.65625,75.7723214285714
2005-06-30,3533.83333333333,77.0178571428571,79.28125
2005-07-01,4419.5,74.1517857142857,81.0431547619048
2005-07-02,3783.375,75.7782738095238,78.8258928571429
2005-07-03,3667.04166666667,79.375,76.6235119047619
2005-07-04,3718.58333333333,77.8690476190476,77.8258928571429
2005-07-05,3711.375,77.5059523809524,79.9866071428571
2005-07-06,4319.33333333333,73.2782738095238,80.6473214285714
2005-07-07,4179.75,77.2842261904762,78.8869047619048
2005-07-08,4183.25,71.0669642857143,77.7559523809524
2005-07-09,4013.45833333333,69.0282738095238,77.9627976190476
2005-07-10,4271.58333333333,73.5922619047619,78.9553571428571
2005-07-11,4154.41666666667,80.4523809523809,79.1145833333333
2005-07-12,4287.45833333333,77.7514880952381,80.8645833333333
2005-07-13,3434.875,80.8482142857143,77.9598214285714
2005-07-14,3452.625,82.9791666666667,76.8824404761905
2005-07-15,3848.75,78.7053571428571,79.2767857142857
2005-07-16,4414.33333333333,76.5372023809524,80.7827380952381
2005-07-17,4390.83333333333,75.6279761904762,81.4806547619048
2005-07-18,4534.70833333333,76.8541666666667,81.4970238095238
2005-07-19,4531.33333333333,75.8392857142857,81.9776785714286
2005-07-20,4240.29166666667,75.4315476190476,81.5505952380952
2005-07-21,4359.75,75.9017857142857,81.5565476190476
2005-07-22,4219.41666666667,77.5193452380952,81.2842261904762
2005-07-23,3961.70833333333,73.5238095238095,80.5848214285714
2005-07-24,3694.33333333333,68.6785714285714,78.5654761904762
2005-07-25,3796.04166666667,69.53125,81.7857142857143
2005-07-26,4837.04166666667,66.9270833333333,85.6904761904762
2005-07-27,5370.45833333333,67.7976190476191,86.5684523809524
2005-07-28,3972.45833333333,73.5535714285714,81.2916666666667
2005-07-29,3490.25,85.6354166666667,75.5848214285714
2005-07-30,3173.20833333333,84.9761904761905,75.9315476190476
2005-07-31,2944.5,87.9375,74.4985119047619
2005-08-01,3301.95833333333,78.6889880952381,76.2038690476191
2005-08-02,3499.91666666667,72.9747023809524,77.71875
2005-08-03,3819.45833333333,71.7336309523809,79.3199404761905
2005-08-04,4128.5,71.6041666666667,80.4747023809524
2005-08-05,4327.20833333333,72.9092261904762,80.2291666666667
2005-08-06,4480.08333333333,75.4553571428571,78.4866071428571
2005-08-07,4010.91666666667,76.3497023809524,77
2005-08-08,3678.08333333333,79.5119047619048,76.5104166666667
2005-08-09,3546.04166666667,84.9851190476191,76.5491071428571
2005-08-10,3765.08333333333,82.0133928571429,78.0119047619048
2005-08-11,4367.375,75.6175595238095,80.6681547619048
2005-08-12,4606.75,75.3571428571429,81.3050595238095
2005-08-13,4806,77.2008928571429,80.7410714285714
2005-08-14,4782.91666666667,77.7425595238095,80.5119047619048
2005-08-15,4393.5,74.5446428571429,82.34375
2005-08-16,4063.79166666667,75.2886904761905,82.0877976190476
2005-08-17,3230.91666666667,80.1130952380952,78.0997023809524
2005-08-18,3416.375,80.5595238095238,76.2410714285714
2005-08-19,4155.5,79.4241071428571,79.9017857142857
2005-08-20,4652.125,76.2321428571429,83.3065476190476
2005-08-21,4725.54166666667,71.9910714285714,83.8839285714286
2005-08-22,4338.33333333333,68.3050595238095,81.2455357142857
2005-08-23,3417.375,81.8110119047619,76.7678571428571
2005-08-24,3504.75,78.5104166666667,76.6696428571429
2005-08-25,3016.70833333333,68.6741071428571,74.9970238095238
2005-08-26,2909.125,69.7678571428571,73.4434523809524
2005-08-27,3304.95833333333,75.9895833333333,75.8377976190476
2005-08-28,4156.41666666667,77.5773809523809,78.15625
2005-08-29,4045.75,79.3303571428571,79.0133928571429
2005-08-30,4375.08333333333,80.1532738095238,80.9345238095238
2005-08-31,4718.20833333333,68.8571428571429,81.4583333333333
2005-09-01,3784.45833333333,66.1889880952381,76.8125
2005-09-02,3845.91666666667,67.2261904761905,76.4553571428571
2005-09-03,3819.04166666667,58.8928571428571,76.4776785714286
2005-09-04,3115.79166666667,61.4107142857143,73.4300595238095
2005-09-05,3066.95833333333,61.4419642857143,72.7738095238095
2005-09-06,2750.91666666667,65.2336309523809,72.6309523809524
2005-09-07,2563.08333333333,69.3511904761905,71.9166666666667
2005-09-08,2832.95833333333,68.8258928571429,72.1458333333333
2005-09-09,2829,65.3497023809524,72.4002976190476
2005-09-10,2621.66666666667,62.639880952381,73.4925595238095
2005-09-11,2787.83333333333,61.6130952380952,72.9761904761905
2005-09-12,2852.625,68.6071428571429,73.1443452380952
2005-09-13,3485.58333333333,75.2440476190476,76.2083333333333
2005-09-14,3447.83333333333,79.9151785714286,76.7127976190476
2005-09-15,3140.875,74.1175595238095,78.0744047619048
2005-09-16,3422.45833333333,76.4791666666667,77.5654761904762
2005-09-17,3923.66666666667,71.8482142857143,78.3482142857143
2005-09-18,3743.79166666667,70.8244047619048,77.4434523809524
2005-09-19,3447.16666666667,73.8288690476191,77.1889880952381
2005-09-20,3547.41666666667,75.7321428571429,77.5193452380952
2005-09-21,3044.54166666667,76.0282738095238,75.0148809523809
2005-09-22,3085.33333333333,75.9672619047619,75.2038690476191
2005-09-23,3522.875,72.1919642857143,76.8065476190476
2005-09-24,3380.29166666667,77.0148809523809,75.7380952380952
2005-09-25,3179.16666666667,77,74.9568452380952
2005-09-26,3168.04166666667,79.2008928571429,74.7410714285714
2005-09-27,2921.33333333333,72.9464285714286,73.6607142857143
2005-09-28,2454.41666666667,70.4642857142857,70.4657738095238
2005-09-29,2773.08333333333,72.875,72.6101190476191
2005-09-30,2182.45833333333,60.1324404761905,66.3065476190476
2005-10-01,2337.20833333333,69.6041666666667,69.6383928571429
2005-10-02,2351.08333333333,72.0327380952381,69.4166666666667
2005-10-03,2278.20833333333,75.1755952380952,69.6592261904762
2005-10-04,2494.66666666667,77.3586309523809,71.3139880952381
2005-10-05,2752.20833333333,82.4345238095238,73.4300595238095
2005-10-06,2900.04166666667,87.1547619047619,73.5818452380952
2005-10-07,2703.66666666667,91.3869047619048,73.1860119047619
2005-10-08,2972.70833333333,85.9791666666667,74.0877976190476
2005-10-09,2464.16666666667,86.4270833333333,68.0595238095238
2005-10-10,2176.5,90.6845238095238,66.2008928571429
2005-10-11,2212.375,88.3630952380952,68.0535714285714
2005-10-12,2056.33333333333,84.5401785714286,65.8735119047619
2005-10-13,1996.875,78.3839285714286,65.0327380952381
2005-10-14,1990.95833333333,77.1607142857143,65.2455357142857
2005-10-15,2136.08333333333,64.1711309523809,65.8660714285714
2005-10-16,2109.83333333333,52.7693452380952,61.4508928571429
2005-10-17,2049.58333333333,61.9211309523809,56.7991071428571
2005-10-18,2082.29166666667,65.0044642857143,63.2038690476191
2005-10-19,2154.375,70.4196428571429,67.7767857142857
2005-10-20,2320,72.2782738095238,70.5148809523809
2005-10-21,2164.91666666667,81.4464285714286,67.2663690476191
2005-10-22,2311.625,77.2008928571429,65.8869047619048
2005-10-23,2084.75,63.1622023809524,55.5967261904762
2005-10-24,2146.08333333333,77.4761904761905,52.4717261904762
2005-10-25,2385.20833333333,61.577380952381,49.6443452380952
2005-10-26,2498.66666666667,61.4747023809524,50.0833333333333
2005-10-27,2488,67.5982142857143,48.3571428571429
2005-10-28,2798.25,70.6071428571429,48.7678571428571
2005-10-29,3142.875,65.1175595238095,46.4761904761905
2005-10-30,3072.125,63.015625,49.7805059523809
2005-10-31,2594.5,63.1145833333333,53.1919642857143
2005-11-01,2265.70833333333,73.2455357142857,56.3214285714286
2005-11-02,2227.41666666667,61.9791666666667,55.7633928571429
2005-11-03,2549.58333333333,65.0163690476191,52.2068452380952
2005-11-04,2286.75,67.0372023809524,58.96875
2005-11-05,2155.625,72.40625,62.6860119047619
2005-11-06,2123.45833333333,74.7395833333333,64.6800595238095
2005-11-07,2040.125,66.4032738095238,61.8095238095238
2005-11-08,2130.375,70.8526785714286,60.6755952380952
2005-11-09,2063.25,67.2366071428571,67.8020833333333
2005-11-10,2097.95833333333,47.71875,58.8184523809524
2005-11-11,2972.45833333333,53.0461309523809,46.4955357142857
2005-11-12,3055.66666666667,57.2425595238095,48.5
2005-11-13,2526.66666666667,71.3824404761905,56.9642857142857
2005-11-14,2084.5,75.0877976190476,64.1413690476191
2005-11-15,1992.83333333333,84.0818452380952,66.1130952380952
2005-11-16,1997.08333333333,77.8273809523809,66.6785714285714
2005-11-17,2494.875,54.2827380952381,44.6517857142857
2005-11-18,3881.20833333333,53.7380952380952,37.0431547619048
2005-11-19,3983.04166666667,59.7916666666667,41.2380952380952
2005-11-20,3120.95833333333,71.4985119047619,50.108630952381
2005-11-21,2559.70833333333,91.7544642857143,54.5848214285714
2005-11-22,2855.5,65.9122023809524,46.5729166666667
2005-11-23,3859.08333333333,52.2276785714286,41.3244047619048
2005-11-24,3045.95833333333,51.0416666666667,52.6502976190476
2005-11-25,4092.08333333333,48.6398809523809,38.6636904761905
2005-11-26,4302.66666666667,65.5238095238095,39.1875
2005-11-27,3485.91666666667,81.6770833333333,46.8273809523809
2005-11-28,2300.20833333333,83.9613095238095,59.7395833333333
2005-11-29,2126,80.2916666666667,64.2678571428571
2005-11-30,2171.58333333333,71.3511904761905,51.8377976190476
2005-12-01,3188.33333333333,70.8958333333333,44.9672619047619
2005-12-02,3680.75,47.6324404761905,41.6636904761905
2005-12-03,4266.79166666667,58.9791666666667,40.3125
2005-12-04,2860.25,76.3407738095238,56.3943452380952
2005-12-05,3420.125,89.7678571428571,45.6919642857143
2005-12-06,4428,74.5669642857143,37.0044642857143
2005-12-07,4754.41666666667,68.4955357142857,36.7351190476191
2005-12-08,4711.29166666667,66.1443452380952,36.8526785714286
2005-12-09,3924.54166666667,72.3511904761905,40.53125
2005-12-10,4568.70833333333,71.8139880952381,38.0386904761905
2005-12-11,3735.5,61.4479166666667,42.0535714285714
2005-12-12,3762.58333333333,63.671130952381,42.1443452380952
2005-12-13,4605.08333333333,57.5267857142857,36.0223214285714
2005-12-14,5561.45833333333,59.5372023809524,31.4345238095238
2005-12-15,4099.70833333333,83.8050595238095,40.5342261904762
2005-12-16,3210.54166666667,75.1175595238095,41.4642857142857
2005-12-17,4328.29166666667,70.3244047619048,39.9151785714286
2005-12-18,4409.83333333333,79.625,39.9568452380952
2005-12-19,4413.625,68.4851190476191,38.7544642857143
2005-12-20,5029.75,55.2038690476191,34.5535714285714
2005-12-21,5256.5,52.5758928571429,32.7991071428571
2005-12-22,5292.125,58.9717261904762,33.7470238095238
2005-12-23,4621.79166666667,55.4747023809524,38.5520833333333
2005-12-24,3982.25,53.8422619047619,43.5223214285714
2005-12-25,3323.83333333333,83.2425595238095,51.3035714285714
2005-12-26,3442.41666666667,63.5044642857143,45.6934523809524
2005-12-27,3941.04166666667,62.3988095238095,42.5520833333333
2005-12-28,3673.83333333333,74.8258928571429,48.2529761904762
2005-12-29,3172.79166666667,77.1160714285714,49.84375
2005-12-30,3744.25,70.9583333333333,43.7916666666667
2005-12-31,3791.5,71.8943452380952,48.4389880952381
2006-01-01,3593.08333333333,61.3943452380952,46.4434523809524
2006-01-02,3556.16666666667,86.0729166666667,50.2068452380952
2006-01-03,2973.16666666667,84.9464285714286,51.0193452380952
2006-01-04,3963.70833333333,81.9464285714286,45.7083333333333
2006-01-05,3293.58333333333,73.5982142857143,49.6398809523809
2006-01-06,4188.54166666667,65.3824404761905,40.5669642857143
2006-01-07,4869.04166666667,60.3973214285714,35.25
2006-01-08,4009.25,56.9434523809524,44.5565476190476
2006-01-09,2942.5,70.7529761904762,55.5654761904762
2006-01-10,2903.58333333333,80.9553571428571,52.5178571428571
2006-01-11,2751.25,85.3973214285714,56.3809523809524
2006-01-12,2428.91666666667,83.2574404761905,54.6502976190476
2006-01-13,2424.25,86.6860119047619,57.2202380952381
2006-01-14,3069.45833333333,61.625,44.3452380952381
2006-01-15,4564.58333333333,39.3467261904762,40.3363095238095
2006-01-16,4046.125,56.6309523809524,45.4136904761905
2006-01-17,3006.45833333333,76.4017857142857,56.4985119047619
2006-01-18,2836.54166666667,58.4255952380952,47.1443452380952
2006-01-19,3552.20833333333,55.5267857142857,44.1547619047619
2006-01-20,3047.54166666667,62.8764880952381,49.0029761904762
2006-01-21,2681.45833333333,85.6264880952381,55.0178571428571
2006-01-22,3387.70833333333,74.8779761904762,45.25
2006-01-23,2986.25,93.9955357142857,47.2113095238095
2006-01-24,2795.54166666667,78.9196428571429,50.5104166666667
2006-01-25,3454.29166666667,42.6547619047619,44.5818452380952
2006-01-26,4363.29166666667,45.2202380952381,37.5922619047619
2006-01-27,4512.45833333333,50.2098214285714,35.9434523809524
2006-01-28,3959.95833333333,53.1443452380952,43.3050595238095
2006-01-29,3221.91666666667,80.53125,54.7782738095238
2006-01-30,2444.16666666667,79.9017857142857,55.5014880952381
2006-01-31,3120.04166666667,64.7366071428571,46.3318452380952
2006-02-01,3824.08333333333,66.8139880952381,39.7008928571429
2006-02-02,3287.70833333333,74.4642857142857,46.7723214285714
2006-02-03,2299.625,80.9836309523809,57.1547619047619
2006-02-04,2434.83333333333,78.6755952380952,55.9151785714286
2006-02-05,3487.83333333333,51.1800595238095,39.6830357142857
2006-02-06,3879.33333333333,53.2217261904762,39.6934523809524
2006-02-07,3595.29166666667,53.4300595238095,40.9955357142857
2006-02-08,4237.29166666667,51.7395833333333,37.15625
2006-02-09,4461.79166666667,54.8705357142857,35.6830357142857
2006-02-10,4468.875,54.6681547619048,37.9211309523809
2006-02-11,3818.58333333333,86.8020833333333,41.1279761904762
2006-02-12,4614.375,65.2247023809524,35.6636904761905
2006-02-13,4757.375,55.1294642857143,33.2767857142857
2006-02-14,3929.95833333333,51.1785714285714,40.5669642857143
2006-02-15,3267.79166666667,52.1919642857143,49.1116071428571
2006-02-16,2664.70833333333,61.4092261904762,54.1517857142857
2006-02-17,2393.16666666667,61.9970238095238,57.9107142857143
2006-02-18,3887.79166666667,63.7485119047619,40.3452380952381
2006-02-19,5306.95833333333,51.6309523809524,31.0193452380952
2006-02-20,4897.79166666667,69.6235119047619,38.1160714285714
2006-02-21,3450.25,71.4315476190476,46.3467261904762
2006-02-22,3381.16666666667,85.9122023809524,48.5803571428571
2006-02-23,3263.08333333333,72.6830357142857,48.6517857142857
2006-02-24,3325.66666666667,43.2767857142857,46.3630952380952
2006-02-25,3369.95833333333,65.8467261904762,47.1458333333333
2006-02-26,4177.25,38.6205357142857,38.8005952380952
2006-02-27,4684.58333333333,37.6934523809524,38.4508928571429
2006-02-28,3519.125,45.0282738095238,52.6592261904762
2006-03-01,3353.33333333333,57.1428571428571,59.0967261904762
2006-03-02,2630.625,58.3630952380952,63.6934523809524
2006-03-03,2980.33333333333,49.4345238095238,46.2544642857143
2006-03-04,3957.66666666667,39.3541666666667,41.1875
2006-03-05,3702.66666666667,39.5342261904762,44.4791666666667
2006-03-06,3833.375,70.8630952380952,46.6517857142857
2006-03-07,3924.75,56.9092261904762,43.5714285714286
2006-03-08,3849.66666666667,52.8928571428571,46.1071428571429
2006-03-09,2654.625,56.7574404761905,58.1101190476191
2006-03-10,2110.625,65.7589285714286,64.9836309523809
2006-03-11,2190,74.3973214285714,63.3883928571429
2006-03-12,2222.08333333333,73.4211309523809,68.0119047619048
2006-03-13,2105.83333333333,70.2113095238095,69.1741071428571
2006-03-14,2029.45833333333,46.7098214285714,61.7514880952381
2006-03-15,2720,29.4255952380952,49.9806547619048
2006-03-16,2873.875,45.4613095238095,51.5089285714286
2006-03-17,2655.95833333333,51.3883928571429,53.7172619047619
2006-03-18,3198.83333333333,41.0922619047619,46.5892857142857
2006-03-19,3514.625,33.5639880952381,45.0848214285714
2006-03-20,3262.25,58.5580357142857,43.0922619047619
2006-03-21,3364.08333333333,91.5550595238095,41.2008928571429
2006-03-22,3513.66666666667,57.7559523809524,41.8392857142857
2006-03-23,3102.875,55.4627976190476,42.7827380952381
2006-03-24,3193.20833333333,74.3616071428571,42.9315476190476
2006-03-25,3526.04166666667,69.9791666666667,41.8541666666667
2006-03-26,3611.70833333333,59.6696428571429,41.766369047619
2006-03-27,3362.29166666667,56.7172619047619,45.0922619047619
2006-03-28,3430.16666666667,63.9479166666667,51.1681547619048
2006-03-29,3513.66666666667,66.9925595238095,53.6755952380952
2006-03-30,3000,63.6309523809524,55.1071428571429
2006-03-31,2405.08333333333,67.3958333333333,61.3497023809524
2006-04-01,2150.75,67.6845238095238,67.2574404761905
2006-04-02,2117.65217391304,57.8990683229814,64.8788819875776
2006-04-03,2062.08333333333,72.6398809523809,64.90625
2006-04-04,2082.79166666667,45.0119047619048,55.3660714285714
2006-04-05,2303.29166666667,38.5252976190476,56.8973214285714
2006-04-06,2387,46.4047619047619,57.5714285714286
2006-04-07,2052.16666666667,44.2053571428571,68.59375
2006-04-08,2107.875,69.7842261904762,63.6547619047619
2006-04-09,2720.08333333333,54.2872023809524,49.7321428571429
2006-04-10,2787.16666666667,53.8511904761905,51.4553571428571
2006-04-11,2412.66666666667,52.9404761904762,56.6979166666667
2006-04-12,2141.41666666667,61.4895833333333,60.7529761904762
2006-04-13,2065.58333333333,62.875,65.7232142857143
2006-04-14,2152.20833333333,59.1517857142857,69.875
2006-04-15,2555,49.9880952380952,75.3244047619048
2006-04-16,2198,51.5550595238095,73.1086309523809
